sport: game: book: direction: type: value: prob:
NFL |Tennessee Titans vs Indianapolis Colts| fanduel over 13.34 57.23
NCAAB |Vermont Catamounts vs Dartmouth Big Green| bovada over 2.33 52.41
NCAAB |Vermont Catamounts vs Dartmouth Big Green| bovada under 2.32 47.59
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| draftkings over 0.92 52.4
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| draftkings under 0.91 47.6
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| lowvig over 0.01 51.46
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| wynnbet over 4.76 52.38
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| wynnbet under 4.76 47.62
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| bovada over 2.33 52.41
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| bovada under 2.32 47.59
NCAAB |Lafayette Leopards vs Drexel Dragons| draftkings over 0.92 52.4
NCAAB |Lafayette Leopards vs Drexel Dragons| draftkings under 0.91 47.6
NCAAB |Lafayette Leopards vs Drexel Dragons| betonlineag over 2.33 52.41
NCAAB |Lafayette Leopards vs Drexel Dragons| betonlineag under 2.32 47.59
NCAAB |Lafayette Leopards vs Drexel Dragons| lowvig over 2.33 52.41
NCAAB |Lafayette Leopards vs Drexel Dragons| lowvig under 2.32 47.59
NCAAB |Lafayette Leopards vs Drexel Dragons| fanduel over 2.33 52.41
NCAAB |Lafayette Leopards vs Drexel Dragons| fanduel under 2.32 47.59
NCAAB |Lafayette Leopards vs Drexel Dragons| wynnbet over 2.33 52.41
NCAAB |Lafayette Leopards vs Drexel Dragons| wynnbet under 2.32 47.59
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| draftkings over 0.92 52.4
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| draftkings under 0.91 47.6
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| lowvig over 2.41 51.46
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| lowvig under 2.42 48.54
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| betonlineag over 2.33 52.41
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| betonlineag under 2.32 47.59
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| draftkings over 0.92 52.4
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| draftkings under 0.91 47.6
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| betonlineag over 1.85 52.41
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| betonlineag under 1.84 47.59
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| lowvig over 1.44 51.47
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| lowvig under 1.43 48.53
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| fanduel over 1.85 52.41
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| fanduel under 1.84 47.59
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| wynnbet over 2.33 52.41
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| wynnbet under 2.32 47.59
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| draftkings over 0.92 52.4
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| draftkings under 0.91 47.6
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| lowvig over 0.94 51.46
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| lowvig under 0.96 48.54
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| betonlineag over 0.92 52.4
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| betonlineag under 0.91 47.6
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| betmgm over 2.33 52.41
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| betmgm under 2.32 47.59
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| fanduel over 2.33 52.41
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| fanduel under 2.32 47.59
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| bovada over 2.33 52.41
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| bovada under 2.32 47.59
NCAAB |George Mason Patriots vs NJIT Highlanders| fanduel over 0.92 52.4
NCAAB |George Mason Patriots vs NJIT Highlanders| fanduel under 0.91 47.6
NCAAB |George Mason Patriots vs NJIT Highlanders| wynnbet over 2.33 52.41
NCAAB |George Mason Patriots vs NJIT Highlanders| wynnbet under 2.32 47.59
NCAAB |George Mason Patriots vs NJIT Highlanders| betmgm over 2.33 52.41
NCAAB |George Mason Patriots vs NJIT Highlanders| betmgm under 2.32 47.59
NCAAB |George Mason Patriots vs NJIT Highlanders| bovada over 2.33 52.41
NCAAB |George Mason Patriots vs NJIT Highlanders| bovada under 2.32 47.59
NCAAB |High Point Panthers vs Morgan St Bears| draftkings over 2.33 52.41
NCAAB |High Point Panthers vs Morgan St Bears| draftkings under 2.32 47.59
NCAAB |High Point Panthers vs Morgan St Bears| betonlineag over 2.33 52.41
NCAAB |High Point Panthers vs Morgan St Bears| betonlineag under 2.32 47.59
NCAAB |High Point Panthers vs Morgan St Bears| lowvig over 2.33 52.41
NCAAB |High Point Panthers vs Morgan St Bears| lowvig under 2.32 47.59
NCAAB |High Point Panthers vs Morgan St Bears| fanduel over 3.25 52.64
NCAAB |High Point Panthers vs Morgan St Bears| fanduel under 3.24 47.36
NCAAB |High Point Panthers vs Morgan St Bears| bovada over 2.33 52.41
NCAAB |High Point Panthers vs Morgan St Bears| bovada under 2.32 47.59
NCAAB |Holy Cross Crusaders vs Maine Black Bears| draftkings over 0.92 52.4
NCAAB |Holy Cross Crusaders vs Maine Black Bears| draftkings under 0.91 47.6
NCAAB |Holy Cross Crusaders vs Maine Black Bears| lowvig over 0.01 51.46
NCAAB |Holy Cross Crusaders vs Maine Black Bears| williamhill_us over 2.33 52.41
NCAAB |Holy Cross Crusaders vs Maine Black Bears| williamhill_us under 2.32 47.59
NCAAB |Holy Cross Crusaders vs Maine Black Bears| bovada over 2.33 52.41
NCAAB |Holy Cross Crusaders vs Maine Black Bears| bovada under 2.32 47.59
NCAAB |Wright St Raiders vs IUPUI Jaguars| lowvig over 2.41 51.46
NCAAB |Wright St Raiders vs IUPUI Jaguars| lowvig under 2.42 48.54
NCAAB |Wright St Raiders vs IUPUI Jaguars| betonlineag over 2.33 52.41
NCAAB |Wright St Raiders vs IUPUI Jaguars| betonlineag under 2.32 47.59
NCAAB |Wright St Raiders vs IUPUI Jaguars| betmgm over 2.33 52.41
NCAAB |Wright St Raiders vs IUPUI Jaguars| betmgm under 2.32 47.59
NCAAB |Wright St Raiders vs IUPUI Jaguars| bovada over 4.53 53.54
NCAAB |Wright St Raiders vs IUPUI Jaguars| bovada under 4.54 46.46
NCAAB |Iona Gaels vs Marist Red Foxes| lowvig over 0.01 51.46
NCAAB |Iona Gaels vs Marist Red Foxes| wynnbet over 2.33 52.41
NCAAB |Iona Gaels vs Marist Red Foxes| wynnbet under 2.32 47.59
NCAAB |Temple Owls vs La Salle Explorers| draftkings over 0.92 52.4
NCAAB |Temple Owls vs La Salle Explorers| draftkings under 0.91 47.6
NCAAB |Temple Owls vs La Salle Explorers| lowvig over 2.41 51.46
NCAAB |Temple Owls vs La Salle Explorers| lowvig under 2.42 48.54
NCAAB |Temple Owls vs La Salle Explorers| betonlineag over 2.33 52.41
NCAAB |Temple Owls vs La Salle Explorers| betonlineag under 2.32 47.59
NCAAB |Temple Owls vs La Salle Explorers| fanduel over 4.23 52.63
NCAAB |Temple Owls vs La Salle Explorers| fanduel under 4.21 47.37
NCAAB |Temple Owls vs La Salle Explorers| betmgm over 2.33 52.41
NCAAB |Temple Owls vs La Salle Explorers| betmgm under 2.32 47.59
NCAAB |Temple Owls vs La Salle Explorers| wynnbet over 2.33 52.41
NCAAB |Temple Owls vs La Salle Explorers| wynnbet under 2.32 47.59
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| draftkings over 0.92 52.4
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| draftkings under 0.91 47.6
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| lowvig over 1.37 52.4
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| lowvig under 1.39 47.6
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| betonlineag over 1.85 52.41
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| betonlineag under 1.84 47.59
NCAAB |Navy Midshipmen vs VMI Keydets| fanduel over 2.33 52.41
NCAAB |Navy Midshipmen vs VMI Keydets| fanduel under 2.32 47.59
NCAAB |Navy Midshipmen vs VMI Keydets| wynnbet over 2.33 52.41
NCAAB |Navy Midshipmen vs VMI Keydets| wynnbet under 2.32 47.59
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| draftkings over 0.92 52.4
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| draftkings under 0.91 47.6
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| lowvig over 2.41 51.46
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| lowvig under 2.42 48.54
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| betonlineag over 2.33 52.41
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| betonlineag under 2.32 47.59
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| fanduel over 3.25 52.64
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| fanduel under 3.24 47.36
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| betmgm over 2.33 52.41
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| betmgm under 2.32 47.59
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| wynnbet over 2.33 52.41
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| wynnbet under 2.32 47.59
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| bovada over 2.33 52.41
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| bovada under 2.32 47.59
NCAAB |Tulane Green Wave vs Prairie View Panthers| draftkings over 0.92 52.4
NCAAB |Tulane Green Wave vs Prairie View Panthers| draftkings under 0.91 47.6
NCAAB |Tulane Green Wave vs Prairie View Panthers| wynnbet over 4.76 52.38
NCAAB |Tulane Green Wave vs Prairie View Panthers| wynnbet under 4.76 47.62
NCAAB |Tulane Green Wave vs Prairie View Panthers| bovada over 2.33 52.41
NCAAB |Tulane Green Wave vs Prairie View Panthers| bovada under 2.32 47.59
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| lowvig over 2.41 51.46
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| lowvig under 2.42 48.54
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| betonlineag over 2.33 52.41
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| betonlineag under 2.32 47.59
NCAAB |Wake Forest Demon Deacons vs Florida Gators| draftkings over 0.92 52.4
NCAAB |Wake Forest Demon Deacons vs Florida Gators| draftkings under 0.91 47.6
NCAAB |Wake Forest Demon Deacons vs Florida Gators| lowvig over 0.01 51.46
NCAAB |Wake Forest Demon Deacons vs Florida Gators| fanduel over 3.25 52.64
NCAAB |Wake Forest Demon Deacons vs Florida Gators| fanduel under 3.24 47.36
NCAAB |Wake Forest Demon Deacons vs Florida Gators| wynnbet over 2.33 52.41
NCAAB |Wake Forest Demon Deacons vs Florida Gators| wynnbet under 2.32 47.59
NCAAB |Wake Forest Demon Deacons vs Florida Gators| bovada over 2.33 52.41
NCAAB |Wake Forest Demon Deacons vs Florida Gators| bovada under 2.32 47.59
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| draftkings over 0.92 52.4
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| draftkings under 0.91 47.6
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| lowvig over 0.94 51.46
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| lowvig under 0.96 48.54
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| betonlineag over 0.92 52.4
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| betonlineag under 0.91 47.6
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| fanduel over 2.33 52.41
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| fanduel under 2.32 47.59
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| betmgm over 2.33 52.41
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| betmgm under 2.32 47.59
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| wynnbet over 2.33 52.41
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| wynnbet under 2.32 47.59
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| bovada over 2.33 52.41
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| bovada under 2.32 47.59
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| fanduel over 1.85 52.41
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| fanduel under 1.84 47.59
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| lowvig over 0.01 51.46
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| betmgm over 2.33 52.41
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| betmgm under 2.32 47.59
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| wynnbet over 4.76 52.38
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| wynnbet under 4.76 47.62
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| bovada over 2.33 52.41
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| bovada under 2.32 47.59
NCAAB |UT Rio Grande Valley Vaqueros vs Grand Canyon Antelopes| lowvig over 0.01 51.46
NCAAB |Wichita St Shockers vs Richmond Spiders| fanduel over 0.92 52.4
NCAAB |Wichita St Shockers vs Richmond Spiders| fanduel under 0.91 47.6
NCAAB |Wichita St Shockers vs Richmond Spiders| lowvig over 0.01 51.46
NCAAB |Wichita St Shockers vs Richmond Spiders| bovada over 4.76 52.38
NCAAB |Wichita St Shockers vs Richmond Spiders| bovada under 4.76 47.62
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| draftkings over 2.33 52.41
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| draftkings under 2.32 47.59
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| betonlineag over 2.33 52.41
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| betonlineag under 2.32 47.59
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| lowvig over 2.41 51.46
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| lowvig under 2.42 48.54
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| fanduel over 1.36 52.63
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| fanduel under 1.37 47.37
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| wynnbet over 4.76 52.38
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| wynnbet under 4.76 47.62
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| bovada over 2.33 52.41
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| bovada under 2.32 47.59
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| lowvig over 0.01 51.46
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| fanduel over 1.85 52.41
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| fanduel under 1.84 47.59
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| betmgm over 2.33 52.41
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| betmgm under 2.32 47.59
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| wynnbet over 2.33 52.41
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| wynnbet under 2.32 47.59
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| draftkings over 0.92 52.4
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| draftkings under 0.91 47.6
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| fanduel over 2.33 52.41
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| fanduel under 2.32 47.59
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| wynnbet over 2.33 52.41
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| wynnbet under 2.32 47.59
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| betmgm over 2.33 52.41
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| betmgm under 2.32 47.59
NCAAB |Austin Peay Governors vs Morehead St Eagles| wynnbet over 2.33 52.41
NCAAB |Austin Peay Governors vs Morehead St Eagles| wynnbet under 2.32 47.59
NCAAB |Austin Peay Governors vs Morehead St Eagles| bovada over 2.33 52.41
NCAAB |Austin Peay Governors vs Morehead St Eagles| bovada under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| draftkings over 0.92 52.4
NCAAB |Louisville Cardinals vs Bellarmine Knights| draftkings under 0.91 47.6
NCAAB |Louisville Cardinals vs Bellarmine Knights| lowvig over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| lowvig under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| betonlineag over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| betonlineag under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| fanduel over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| fanduel under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| wynnbet over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| wynnbet under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| betmgm over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| betmgm under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| bovada over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| bovada under 2.32 47.59
NCAAB |Northern Iowa Panthers vs Belmont Bruins| lowvig over 1.44 51.47
NCAAB |Northern Iowa Panthers vs Belmont Bruins| lowvig under 1.43 48.53
NCAAB |Northern Iowa Panthers vs Belmont Bruins| betonlineag over 1.85 52.41
NCAAB |Northern Iowa Panthers vs Belmont Bruins| betonlineag under 1.84 47.59
NCAAB |Murray St Racers vs Bradley Braves| betonlineag over 1.85 52.41
NCAAB |Murray St Racers vs Bradley Braves| betonlineag under 1.84 47.59
NCAAB |Murray St Racers vs Bradley Braves| lowvig over 1.44 51.47
NCAAB |Murray St Racers vs Bradley Braves| lowvig under 1.43 48.53
NCAAB |Murray St Racers vs Bradley Braves| betmgm over 2.33 52.41
NCAAB |Murray St Racers vs Bradley Braves| betmgm under 2.32 47.59
NCAAB |Murray St Racers vs Bradley Braves| betus over 1.37 52.4
NCAAB |Murray St Racers vs Bradley Braves| betus under 1.39 47.6
NCAAB |Charlotte 49ers vs Davidson Wildcats| draftkings over 0.92 52.4
NCAAB |Charlotte 49ers vs Davidson Wildcats| draftkings under 0.91 47.6
NCAAB |Charlotte 49ers vs Davidson Wildcats| betonlineag over 2.33 52.41
NCAAB |Charlotte 49ers vs Davidson Wildcats| betonlineag under 2.32 47.59
NCAAB |Charlotte 49ers vs Davidson Wildcats| lowvig over 2.41 51.46
NCAAB |Charlotte 49ers vs Davidson Wildcats| lowvig under 2.42 48.54
NCAAB |Charlotte 49ers vs Davidson Wildcats| fanduel over 3.25 52.64
NCAAB |Charlotte 49ers vs Davidson Wildcats| fanduel under 3.24 47.36
NCAAB |Charlotte 49ers vs Davidson Wildcats| wynnbet over 4.76 52.38
NCAAB |Charlotte 49ers vs Davidson Wildcats| wynnbet under 4.76 47.62
NCAAB |SMU Mustangs vs Dayton Flyers| draftkings over 0.92 52.4
NCAAB |SMU Mustangs vs Dayton Flyers| draftkings under 0.91 47.6
NCAAB |SMU Mustangs vs Dayton Flyers| betonlineag over 2.33 52.41
NCAAB |SMU Mustangs vs Dayton Flyers| betonlineag under 2.32 47.59
NCAAB |SMU Mustangs vs Dayton Flyers| lowvig over 2.41 51.46
NCAAB |SMU Mustangs vs Dayton Flyers| lowvig under 2.42 48.54
NCAAB |SMU Mustangs vs Dayton Flyers| fanduel over 3.25 52.64
NCAAB |SMU Mustangs vs Dayton Flyers| fanduel under 3.24 47.36
NCAAB |SMU Mustangs vs Dayton Flyers| wynnbet over 4.76 52.38
NCAAB |SMU Mustangs vs Dayton Flyers| wynnbet under 4.76 47.62
NCAAB |Valparaiso Beacons vs Drake Bulldogs| lowvig over 0.01 51.46
NCAAB |Valparaiso Beacons vs Drake Bulldogs| betmgm over 2.33 52.41
NCAAB |Valparaiso Beacons vs Drake Bulldogs| betmgm under 2.32 47.59
NCAAB |Valparaiso Beacons vs Drake Bulldogs| wynnbet over 2.33 52.41
NCAAB |Valparaiso Beacons vs Drake Bulldogs| wynnbet under 2.32 47.59
NCAAB |Missouri St Bears vs Evansville Purple Aces| draftkings over 0.92 52.4
NCAAB |Missouri St Bears vs Evansville Purple Aces| draftkings under 0.91 47.6
NCAAB |Missouri St Bears vs Evansville Purple Aces| lowvig over 2.86 51.94
NCAAB |Missouri St Bears vs Evansville Purple Aces| lowvig under 2.85 48.06
NCAAB |Missouri St Bears vs Evansville Purple Aces| betonlineag over 3.77 52.4
NCAAB |Missouri St Bears vs Evansville Purple Aces| betonlineag under 3.77 47.6
NCAAB |Missouri St Bears vs Evansville Purple Aces| fanduel over 3.25 52.64
NCAAB |Missouri St Bears vs Evansville Purple Aces| fanduel under 3.24 47.36
NCAAB |Missouri St Bears vs Evansville Purple Aces| bovada over 2.33 52.41
NCAAB |Missouri St Bears vs Evansville Purple Aces| bovada under 2.32 47.59
NCAAB |Missouri St Bears vs Evansville Purple Aces| betus over 2.33 52.41
NCAAB |Missouri St Bears vs Evansville Purple Aces| betus under 2.32 47.59
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| lowvig over 0.01 51.46
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| fanduel over 0.92 52.4
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| fanduel under 0.91 47.6
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| wynnbet over 2.33 52.41
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| wynnbet under 2.32 47.59
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| bovada over 2.33 52.41
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| bovada under 2.32 47.59
NCAAB |Colgate Raiders vs Binghamton Bearcats| draftkings over 0.92 52.4
NCAAB |Colgate Raiders vs Binghamton Bearcats| draftkings under 0.91 47.6
NCAAB |Colgate Raiders vs Binghamton Bearcats| fanduel over 1.85 52.41
NCAAB |Colgate Raiders vs Binghamton Bearcats| fanduel under 1.84 47.59
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| draftkings over 0.92 52.4
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| draftkings under 0.91 47.6
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| lowvig over 0.01 51.46
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| fanduel over 4.23 52.63
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| fanduel under 4.21 47.37
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| unibet_us over 3.51 52.52
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| unibet_us under 3.51 47.48
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| betrivers over 3.51 52.52
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| betrivers under 3.51 47.48
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| twinspires over 3.51 52.52
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| twinspires under 3.51 47.48
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| wynnbet over 2.33 52.41
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| wynnbet under 2.32 47.59
NCAAB |Georgetown Hoyas vs Merrimack Warriors| draftkings over 2.33 52.41
NCAAB |Georgetown Hoyas vs Merrimack Warriors| draftkings under 2.32 47.59
NCAAB |Georgetown Hoyas vs Merrimack Warriors| lowvig over 2.33 52.41
NCAAB |Georgetown Hoyas vs Merrimack Warriors| lowvig under 2.32 47.59
NCAAB |Georgetown Hoyas vs Merrimack Warriors| betonlineag over 2.33 52.41
NCAAB |Georgetown Hoyas vs Merrimack Warriors| betonlineag under 2.32 47.59
NCAAB |Georgetown Hoyas vs Merrimack Warriors| fanduel over 2.33 52.41
NCAAB |Georgetown Hoyas vs Merrimack Warriors| fanduel under 2.32 47.59
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| draftkings over 0.92 52.4
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| draftkings under 0.91 47.6
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| lowvig over 0.01 51.46
NCAAB |Colorado St Rams vs Colorado Buffaloes| lowvig over 0.01 51.46
NCAAB |Idaho Vandals vs Denver Pioneers| lowvig over 1.44 51.47
NCAAB |Idaho Vandals vs Denver Pioneers| lowvig under 1.43 48.53
NCAAB |Idaho Vandals vs Denver Pioneers| betonlineag over 1.85 52.41
NCAAB |Idaho Vandals vs Denver Pioneers| betonlineag under 1.84 47.59
NCAAB |Idaho Vandals vs Denver Pioneers| fanduel over 3.25 52.64
NCAAB |Idaho Vandals vs Denver Pioneers| fanduel under 3.24 47.36
NCAAB |Idaho Vandals vs Denver Pioneers| bovada over 2.33 52.41
NCAAB |Idaho Vandals vs Denver Pioneers| bovada under 2.32 47.59
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| wynnbet over 2.33 52.41
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| wynnbet under 2.32 47.59
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| fanduel over 4.23 52.63
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| fanduel under 4.21 47.37
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| lowvig over 2.41 51.46
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| lowvig under 2.42 48.54
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| betonlineag over 2.33 52.41
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| betonlineag under 2.32 47.59
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| bovada over 2.33 52.41
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| bovada under 2.32 47.59
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| draftkings over 2.33 52.41
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| draftkings under 2.32 47.59
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| lowvig over 2.33 52.41
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| lowvig under 2.32 47.59
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| betonlineag over 2.33 52.41
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| betonlineag under 2.32 47.59
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| fanduel over 0.46 52.62
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| fanduel under 0.45 47.38
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| bovada over 2.33 52.41
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| bovada under 2.32 47.59
